,CATEGORY,ORIGINAL_PRICE,NAME,URL,SALE_PRICE,_id,AVAILABILITY
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$169.99,"Invicta Men's 'Reserve' Swiss Quartz Stainless Steel and Silicone Casual Watch, Color:Black (Model: 22136)",http://www.amazon.com/dp/B01FULX9XS,$169.99,585725911537fdc0f53c9a2f,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$158.77,Invicta Men's 16972 Reserve Silver-Tone Stainless Steel Watch,http://www.amazon.com/dp/B00M15L91Q,$158.77,585725911537fdc0f53c9a30,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$79.99,Invicta Men's 19900 S1 Rally Analog Display Japanese Quartz Black Watch,http://www.amazon.com/dp/B010RXEFHI,$79.99,585725921537fdc0f53c9a31,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$94.01,"Invicta Men's 'Pro Diver' Stainless Steel Automatic Watch, Color:Silver-Toned (Model: 20435)",http://www.amazon.com/dp/B017AGJR96,$94.01,585725921537fdc0f53c9a32,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$90.20,Invicta Men's 1513 I Force Collection Stainless Steel and Cloth Watch,http://www.amazon.com/dp/B005FMZWD8,$90.20,585725921537fdc0f53c9a33,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$59.99,Invicta Men's 15176 Pro Diver Analog Display Swiss Quartz Silver Watch,http://www.amazon.com/dp/B00J05ZWUE,$59.99,585725951537fdc0f53c9a35,In Stock.
0,"Clothing, Shoes & Jewelry > Women > Watches > Wrist Watches",$73.99,Invicta Women's 17034 Pro Diver Analog Display Japanese Quartz Silver Watch,http://www.amazon.com/dp/B00IJ2HA4A,$73.99,585725951537fdc0f53c9a37,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$87.12,Invicta Men's 16131 Pro Diver Stainless Steel Automatic Watch with Black Bezel,http://www.amazon.com/dp/B00PS5IQ4Y,$87.12,585725961537fdc0f53c9a38,In Stock.
0,"Clothing, Shoes & Jewelry > Men > Watches > Wrist Watches",$91.63,"Invicta Men's 'Pro Diver' Quartz Stainless Steel Casual Watch, Color:Gold-Toned (Model: 23071)",http://www.amazon.com/dp/B01MEGL1J5,$91.63,585725971537fdc0f53c9a3a,In Stock.
